Variable_Name,Change_Type,Change_Description,Reason_Method
ic180q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic180q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic180q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic180q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic181q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic181q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic181q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic181q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic182q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic182q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic182q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q12ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q13ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q14ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q15ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic183q16ja,Imputed (Numeric),Replaced missing values with median,Imputation
wb150q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb151q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb152q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb153q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb153q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb153q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb153q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb153q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb154q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb155q10ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb156q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb158q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb160q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb161q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb162q09ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb163q08ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb164q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb165q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb166q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb166q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb166q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb166q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb167q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb168q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb168q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb168q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb168q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb171q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb171q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb171q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb171q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb172q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb173q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb173q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb173q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb173q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb176q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb177q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb177q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb177q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb177q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb032q01na,Imputed (Numeric),Replaced missing values with median,Imputation
wb032q02na,Imputed (Numeric),Replaced missing values with median,Imputation
wb031q01na,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q01ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q02ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q03ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q04ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q05ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q06ha,Imputed (Numeric),Replaced missing values with median,Imputation
wb178q07ha,Imputed (Numeric),Replaced missing values with median,Imputation
effort1,Imputed (Numeric),Replaced missing values with median,Imputation
effort2,Imputed (Numeric),Replaced missing values with median,Imputation
ocod1,Imputed (Numeric),Replaced missing values with median,Imputation
ocod2,Imputed (Numeric),Replaced missing values with median,Imputation
ocod3,Imputed (Numeric),Replaced missing values with median,Imputation
age,Imputed (Numeric),Replaced missing values with median,Imputation
grade,Imputed (Numeric),Replaced missing values with median,Imputation
iscedp,Imputed (Numeric),Replaced missing values with median,Imputation
immig,Imputed (Numeric),Replaced missing values with median,Imputation
langn,Imputed (Numeric),Replaced missing values with median,Imputation
repeat,Imputed (Numeric),Replaced missing values with median,Imputation
misssc,Imputed (Numeric),Replaced missing values with median,Imputation
skipping,Imputed (Numeric),Replaced missing values with median,Imputation
tardysd,Imputed (Numeric),Replaced missing values with median,Imputation
exerprac,Imputed (Numeric),Replaced missing values with median,Imputation
studyhmw,Imputed (Numeric),Replaced missing values with median,Imputation
workpay,Imputed (Numeric),Replaced missing values with median,Imputation
workhome,Imputed (Numeric),Replaced missing values with median,Imputation
expecedu,Imputed (Numeric),Replaced missing values with median,Imputation
mathpref,Imputed (Numeric),Replaced missing values with median,Imputation
mathease,Imputed (Numeric),Replaced missing values with median,Imputation
mathmot,Imputed (Numeric),Replaced missing values with median,Imputation
durecec,Imputed (Numeric),Replaced missing values with median,Imputation
bsmj,Imputed (Numeric),Replaced missing values with median,Imputation
sisco,Imputed (Numeric),Replaced missing values with median,Imputation
relatst,Imputed (Numeric),Replaced missing values with median,Imputation
belong,Imputed (Numeric),Replaced missing values with median,Imputation
bullied,Imputed (Numeric),Replaced missing values with median,Imputation
feelsafe,Imputed (Numeric),Replaced missing values with median,Imputation
schrisk,Imputed (Numeric),Replaced missing values with median,Imputation
persevagr,Imputed (Numeric),Replaced missing values with median,Imputation
curioagr,Imputed (Numeric),Replaced missing values with median,Imputation
coopagr,Imputed (Numeric),Replaced missing values with median,Imputation
empatagr,Imputed (Numeric),Replaced missing values with median,Imputation
asseragr,Imputed (Numeric),Replaced missing values with median,Imputation
stresagr,Imputed (Numeric),Replaced missing values with median,Imputation
emocoagr,Imputed (Numeric),Replaced missing values with median,Imputation
infoseek,Imputed (Numeric),Replaced missing values with median,Imputation
famsup,Imputed (Numeric),Replaced missing values with median,Imputation
disclim,Imputed (Numeric),Replaced missing values with median,Imputation
teachsup,Imputed (Numeric),Replaced missing values with median,Imputation
cogacrco,Imputed (Numeric),Replaced missing values with median,Imputation
cogacmco,Imputed (Numeric),Replaced missing values with median,Imputation
expofa,Imputed (Numeric),Replaced missing values with median,Imputation
expo21st,Imputed (Numeric),Replaced missing values with median,Imputation
matheff,Imputed (Numeric),Replaced missing values with median,Imputation
mathef21,Imputed (Numeric),Replaced missing values with median,Imputation
famcon,Imputed (Numeric),Replaced missing values with median,Imputation
anxmat,Imputed (Numeric),Replaced missing values with median,Imputation
mathpers,Imputed (Numeric),Replaced missing values with median,Imputation
schsust,Imputed (Numeric),Replaced missing values with median,Imputation
learres,Imputed (Numeric),Replaced missing values with median,Imputation
probself,Imputed (Numeric),Replaced missing values with median,Imputation
